File Name,Dataset,aid,Date,Count,Minimum,Maximum,Range,Mean,Standard Deviation,Variance,Upper Quartile,Upper 1.5 IQR,Median,Lower 1.5 IQR,Lower Quartile
MCD15A3H_006_LaiStdDev_500m_doy2009365_aid0001,LaiStdDev_500m,aid0001,2009-12-31,918485.0,0.0,1.6,"(0.0,1.6)",0.2039733,0.0938768,0.0088129,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2010001_aid0001,LaiStdDev_500m,aid0001,2010-01-01,913444.0,0.0,1.6,"(0.0,1.6)",0.1774512,0.0920672,0.0084764,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010005_aid0001,LaiStdDev_500m,aid0001,2010-01-05,918880.0,0.0,1.7,"(0.0,1.7)",0.2019192,0.1068643,0.01142,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2010009_aid0001,LaiStdDev_500m,aid0001,2010-01-09,916217.0,0.0,1.7,"(0.0,1.7)",0.193343,0.0943173,0.0088958,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2010013_aid0001,LaiStdDev_500m,aid0001,2010-01-13,817038.0,0.0,1.7,"(0.0,1.7)",0.1937648,0.1035205,0.0107165,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010017_aid0001,LaiStdDev_500m,aid0001,2010-01-17,917730.0,0.0,1.6,"(0.0,1.6)",0.190089,0.1128381,0.0127324,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010021_aid0001,LaiStdDev_500m,aid0001,2010-01-21,921320.0,0.0,1.7,"(0.0,1.7)",0.2156071,0.1279527,0.0163719,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2010025_aid0001,LaiStdDev_500m,aid0001,2010-01-25,921081.0,0.0,1.6,"(0.0,1.6)",0.1933539,0.1046992,0.0109619,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2010029_aid0001,LaiStdDev_500m,aid0001,2010-01-29,712051.0,0.0,1.6,"(0.0,1.6)",0.1555165,0.086314,0.0074501,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010033_aid0001,LaiStdDev_500m,aid0001,2010-02-02,896725.0,0.0,2.0,"(0.0,2.0)",0.1777682,0.1057619,0.0111856,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010037_aid0001,LaiStdDev_500m,aid0001,2010-02-06,920229.0,0.0,1.6,"(0.0,1.6)",0.2274604,0.1476773,0.0218086,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2010041_aid0001,LaiStdDev_500m,aid0001,2010-02-10,919167.0,0.0,1.9,"(0.0,1.9)",0.1992983,0.1062049,0.0112795,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2010045_aid0001,LaiStdDev_500m,aid0001,2010-02-14,887963.0,0.0,1.6,"(0.0,1.6)",0.2064866,0.114587,0.0131302,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2010049_aid0001,LaiStdDev_500m,aid0001,2010-02-18,878365.0,0.0,1.8,"(0.0,1.8)",0.1721763,0.0992712,0.0098548,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010053_aid0001,LaiStdDev_500m,aid0001,2010-02-22,922031.0,0.0,1.7,"(0.0,1.7)",0.2272167,0.1523334,0.0232055,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2010057_aid0001,LaiStdDev_500m,aid0001,2010-02-26,917045.0,0.0,1.6,"(0.0,1.6)",0.1997925,0.0946738,0.0089631,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2010061_aid0001,LaiStdDev_500m,aid0001,2010-03-02,907861.0,0.0,1.9,"(0.0,1.9)",0.2179586,0.1451675,0.0210736,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2010065_aid0001,LaiStdDev_500m,aid0001,2010-03-06,897744.0,0.0,1.7,"(0.0,1.7)",0.17561,0.1165476,0.0135833,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010069_aid0001,LaiStdDev_500m,aid0001,2010-03-10,784697.0,0.0,1.7,"(0.0,1.7)",0.18097,0.0935668,0.0087548,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010073_aid0001,LaiStdDev_500m,aid0001,2010-03-14,912217.0,0.0,1.7,"(0.0,1.7)",0.1868979,0.1137035,0.0129285,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010077_aid0001,LaiStdDev_500m,aid0001,2010-03-18,920801.0,0.0,2.0,"(0.0,2.0)",0.2272378,0.1565503,0.024508,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2010081_aid0001,LaiStdDev_500m,aid0001,2010-03-22,923154.0,0.0,2.1,"(0.0,2.1)",0.1924224,0.1586726,0.025177,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010085_aid0001,LaiStdDev_500m,aid0001,2010-03-26,923289.0,0.0,1.8,"(0.0,1.8)",0.2254319,0.1641754,0.0269536,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2010089_aid0001,LaiStdDev_500m,aid0001,2010-03-30,923375.0,0.0,1.9,"(0.0,1.9)",0.1955716,0.1397531,0.0195309,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010093_aid0001,LaiStdDev_500m,aid0001,2010-04-03,923058.0,0.0,2.0,"(0.0,2.0)",0.2044786,0.1493449,0.0223039,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2010097_aid0001,LaiStdDev_500m,aid0001,2010-04-07,923500.0,0.0,2.0,"(0.0,2.0)",0.1840763,0.1319337,0.0174065,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010101_aid0001,LaiStdDev_500m,aid0001,2010-04-11,922485.0,0.0,1.8,"(0.0,1.8)",0.1971234,0.1310577,0.0171761,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2010105_aid0001,LaiStdDev_500m,aid0001,2010-04-15,923560.0,0.0,2.1,"(0.0,2.1)",0.1831021,0.1215513,0.0147747,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010109_aid0001,LaiStdDev_500m,aid0001,2010-04-19,923214.0,0.0,2.1,"(0.0,2.1)",0.1874198,0.1269042,0.0161047,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010113_aid0001,LaiStdDev_500m,aid0001,2010-04-23,922942.0,0.0,1.8,"(0.0,1.8)",0.17174,0.1184408,0.0140282,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010117_aid0001,LaiStdDev_500m,aid0001,2010-04-27,922926.0,0.0,1.7,"(0.0,1.7)",0.1797871,0.112872,0.0127401,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010121_aid0001,LaiStdDev_500m,aid0001,2010-05-01,923216.0,0.0,1.7,"(0.0,1.7)",0.1619368,0.1115122,0.012435,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010125_aid0001,LaiStdDev_500m,aid0001,2010-05-05,923366.0,0.0,1.9,"(0.0,1.9)",0.1728686,0.115713,0.0133895,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010129_aid0001,LaiStdDev_500m,aid0001,2010-05-09,923397.0,0.0,1.9,"(0.0,1.9)",0.1525335,0.1057837,0.0111902,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010133_aid0001,LaiStdDev_500m,aid0001,2010-05-13,922845.0,0.0,1.9,"(0.0,1.9)",0.1542475,0.1002216,0.0100444,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010137_aid0001,LaiStdDev_500m,aid0001,2010-05-17,916279.0,0.0,1.8,"(0.0,1.8)",0.1468078,0.0994852,0.0098973,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010141_aid0001,LaiStdDev_500m,aid0001,2010-05-21,922721.0,0.0,1.7,"(0.0,1.7)",0.1411533,0.0996174,0.0099236,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010145_aid0001,LaiStdDev_500m,aid0001,2010-05-25,918454.0,0.0,1.9,"(0.0,1.9)",0.1128974,0.08737,0.0076335,0.1,0.1,0.1,0.1,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010149_aid0001,LaiStdDev_500m,aid0001,2010-05-29,923136.0,0.0,1.7,"(0.0,1.7)",0.1341057,0.0886619,0.0078609,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010153_aid0001,LaiStdDev_500m,aid0001,2010-06-02,923212.0,0.0,1.7,"(0.0,1.7)",0.107605,0.0878097,0.0077105,0.1,0.1,0.1,0.1,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010157_aid0001,LaiStdDev_500m,aid0001,2010-06-06,923391.0,0.0,1.8,"(0.0,1.8)",0.1228836,0.090139,0.008125,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010161_aid0001,LaiStdDev_500m,aid0001,2010-06-10,923280.0,0.0,1.8,"(0.0,1.8)",0.1068702,0.0740818,0.0054881,0.1,0.1,0.1,0.1,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010165_aid0001,LaiStdDev_500m,aid0001,2010-06-14,922917.0,0.0,1.9,"(0.0,1.9)",0.1224172,0.0809259,0.006549,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010169_aid0001,LaiStdDev_500m,aid0001,2010-06-18,921832.0,0.0,1.7,"(0.0,1.7)",0.109992,0.0796687,0.0063471,0.1,0.1,0.1,0.1,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010173_aid0001,LaiStdDev_500m,aid0001,2010-06-22,922881.0,0.0,1.7,"(0.0,1.7)",0.1226463,0.0825035,0.0068068,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010177_aid0001,LaiStdDev_500m,aid0001,2010-06-26,922727.0,0.0,1.7,"(0.0,1.7)",0.1048372,0.0686394,0.0047114,0.1,0.1,0.1,0.1,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010181_aid0001,LaiStdDev_500m,aid0001,2010-06-30,922822.0,0.0,2.0,"(0.0,2.0)",0.1186385,0.0799882,0.0063981,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010185_aid0001,LaiStdDev_500m,aid0001,2010-07-04,922202.0,0.0,1.8,"(0.0,1.8)",0.1100518,0.0723618,0.0052362,0.1,0.1,0.1,0.1,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010189_aid0001,LaiStdDev_500m,aid0001,2010-07-08,922979.0,0.0,1.7,"(0.0,1.7)",0.1283899,0.0801407,0.0064225,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010193_aid0001,LaiStdDev_500m,aid0001,2010-07-12,923450.0,0.0,1.8,"(0.0,1.8)",0.1060308,0.0691475,0.0047814,0.1,0.1,0.1,0.1,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010197_aid0001,LaiStdDev_500m,aid0001,2010-07-16,923426.0,0.0,1.7,"(0.0,1.7)",0.1345706,0.0815185,0.0066453,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010201_aid0001,LaiStdDev_500m,aid0001,2010-07-20,923051.0,0.0,1.7,"(0.0,1.7)",0.1168427,0.071767,0.0051505,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010205_aid0001,LaiStdDev_500m,aid0001,2010-07-24,923023.0,0.0,1.8,"(0.0,1.8)",0.1339846,0.0821261,0.0067447,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010209_aid0001,LaiStdDev_500m,aid0001,2010-07-28,923241.0,0.0,2.0,"(0.0,2.0)",0.1262293,0.0691753,0.0047852,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010213_aid0001,LaiStdDev_500m,aid0001,2010-08-01,923192.0,0.0,1.7,"(0.0,1.7)",0.141328,0.0789903,0.0062395,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010217_aid0001,LaiStdDev_500m,aid0001,2010-08-05,922736.0,0.0,1.8,"(0.0,1.8)",0.1442595,0.0692817,0.0048,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010221_aid0001,LaiStdDev_500m,aid0001,2010-08-09,922843.0,0.0,1.7,"(0.0,1.7)",0.1517589,0.0727751,0.0052962,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010225_aid0001,LaiStdDev_500m,aid0001,2010-08-13,923375.0,0.0,2.0,"(0.0,2.0)",0.1433319,0.0640482,0.0041022,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010229_aid0001,LaiStdDev_500m,aid0001,2010-08-17,923503.0,0.0,1.7,"(0.0,1.7)",0.1540492,0.0701131,0.0049158,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010233_aid0001,LaiStdDev_500m,aid0001,2010-08-21,923542.0,0.0,1.7,"(0.0,1.7)",0.1449853,0.064239,0.0041266,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010237_aid0001,LaiStdDev_500m,aid0001,2010-08-25,922694.0,0.0,1.8,"(0.0,1.8)",0.1591415,0.0652777,0.0042612,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010241_aid0001,LaiStdDev_500m,aid0001,2010-08-29,923646.0,0.0,1.9,"(0.0,1.9)",0.1476753,0.0623586,0.0038886,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010245_aid0001,LaiStdDev_500m,aid0001,2010-09-02,923661.0,0.0,1.3,"(0.0,1.3)",0.1610959,0.0661292,0.0043731,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010249_aid0001,LaiStdDev_500m,aid0001,2010-09-06,923558.0,0.0,1.6,"(0.0,1.6)",0.1411898,0.064075,0.0041056,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010253_aid0001,LaiStdDev_500m,aid0001,2010-09-10,923589.0,0.0,1.8,"(0.0,1.8)",0.1691156,0.0640423,0.0041014,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010257_aid0001,LaiStdDev_500m,aid0001,2010-09-14,923640.0,0.0,1.5,"(0.0,1.5)",0.1549651,0.0620017,0.0038442,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010261_aid0001,LaiStdDev_500m,aid0001,2010-09-18,923691.0,0.0,1.5,"(0.0,1.5)",0.1753579,0.068354,0.0046723,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010265_aid0001,LaiStdDev_500m,aid0001,2010-09-22,923686.0,0.0,1.7,"(0.0,1.7)",0.1679927,0.0654062,0.004278,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010269_aid0001,LaiStdDev_500m,aid0001,2010-09-26,923647.0,0.0,1.9,"(0.0,1.9)",0.1787698,0.0681318,0.0046419,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010273_aid0001,LaiStdDev_500m,aid0001,2010-09-30,923689.0,0.0,1.5,"(0.0,1.5)",0.1651849,0.0634735,0.0040289,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010277_aid0001,LaiStdDev_500m,aid0001,2010-10-04,923670.0,0.0,1.5,"(0.0,1.5)",0.1898466,0.0704902,0.0049689,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2010281_aid0001,LaiStdDev_500m,aid0001,2010-10-08,923652.0,0.0,1.6,"(0.0,1.6)",0.1679695,0.0661079,0.0043703,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010285_aid0001,LaiStdDev_500m,aid0001,2010-10-12,923629.0,0.0,1.4,"(0.0,1.4)",0.1923879,0.0672213,0.0045187,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2010289_aid0001,LaiStdDev_500m,aid0001,2010-10-16,923516.0,0.0,1.4,"(0.0,1.4)",0.1691918,0.0639967,0.0040956,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010293_aid0001,LaiStdDev_500m,aid0001,2010-10-20,923283.0,0.0,1.4,"(0.0,1.4)",0.1814902,0.0728089,0.0053011,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010297_aid0001,LaiStdDev_500m,aid0001,2010-10-24,923662.0,0.0,1.6,"(0.0,1.6)",0.1733095,0.0639294,0.004087,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010301_aid0001,LaiStdDev_500m,aid0001,2010-10-28,923577.0,0.0,1.5,"(0.0,1.5)",0.2009699,0.0702466,0.0049346,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2010305_aid0001,LaiStdDev_500m,aid0001,2010-11-01,923623.0,0.0,1.5,"(0.0,1.5)",0.1736705,0.0613456,0.0037633,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010309_aid0001,LaiStdDev_500m,aid0001,2010-11-05,923705.0,0.0,1.6,"(0.0,1.6)",0.204961,0.0778962,0.0060678,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2010313_aid0001,LaiStdDev_500m,aid0001,2010-11-09,923305.0,0.0,1.7,"(0.0,1.7)",0.1819699,0.0666273,0.0044392,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010317_aid0001,LaiStdDev_500m,aid0001,2010-11-13,922765.0,0.0,1.6,"(0.0,1.6)",0.2058202,0.0760116,0.0057778,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2010321_aid0001,LaiStdDev_500m,aid0001,2010-11-17,922782.0,0.0,1.6,"(0.0,1.6)",0.1576368,0.0661921,0.0043814,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010325_aid0001,LaiStdDev_500m,aid0001,2010-11-21,922242.0,0.0,1.6,"(0.0,1.6)",0.2048768,0.0863041,0.0074484,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2010329_aid0001,LaiStdDev_500m,aid0001,2010-11-25,923410.0,0.0,1.6,"(0.0,1.6)",0.1850113,0.0678701,0.0046064,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2010333_aid0001,LaiStdDev_500m,aid0001,2010-11-29,916219.0,0.0,1.6,"(0.0,1.6)",0.2039523,0.086885,0.007549,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2010337_aid0001,LaiStdDev_500m,aid0001,2010-12-03,922226.0,0.0,1.6,"(0.0,1.6)",0.1762721,0.0723399,0.0052331,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010341_aid0001,LaiStdDev_500m,aid0001,2010-12-07,891376.0,0.0,1.7,"(0.0,1.7)",0.1948797,0.0979287,0.00959,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010345_aid0001,LaiStdDev_500m,aid0001,2010-12-11,922481.0,0.0,1.6,"(0.0,1.6)",0.1886843,0.0921424,0.0084902,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2010349_aid0001,LaiStdDev_500m,aid0001,2010-12-15,921040.0,0.0,1.7,"(0.0,1.7)",0.2189568,0.1133653,0.0128517,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2010353_aid0001,LaiStdDev_500m,aid0001,2010-12-19,882319.0,0.0,1.6,"(0.0,1.6)",0.1689697,0.0949512,0.0090157,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2010357_aid0001,LaiStdDev_500m,aid0001,2010-12-23,920176.0,0.0,1.6,"(0.0,1.6)",0.2105049,0.10968,0.0120297,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2010361_aid0001,LaiStdDev_500m,aid0001,2010-12-27,922381.0,0.0,1.7,"(0.0,1.7)",0.1985967,0.1032953,0.0106699,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2010365_aid0001,LaiStdDev_500m,aid0001,2010-12-31,918678.0,0.0,1.7,"(0.0,1.7)",0.225044,0.1259878,0.0158729,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2011001_aid0001,LaiStdDev_500m,aid0001,2011-01-01,922576.0,0.0,1.7,"(0.0,1.7)",0.2338245,0.1293499,0.0167314,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2011005_aid0001,LaiStdDev_500m,aid0001,2011-01-05,773093.0,0.0,1.7,"(0.0,1.7)",0.169134,0.0973933,0.0094855,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011009_aid0001,LaiStdDev_500m,aid0001,2011-01-09,909954.0,0.0,1.8,"(0.0,1.8)",0.2228901,0.1234065,0.0152292,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2011013_aid0001,LaiStdDev_500m,aid0001,2011-01-13,920783.0,0.0,1.6,"(0.0,1.6)",0.1977845,0.1083293,0.0117352,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2011017_aid0001,LaiStdDev_500m,aid0001,2011-01-17,911423.0,0.0,1.8,"(0.0,1.8)",0.230948,0.1439002,0.0207073,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2011021_aid0001,LaiStdDev_500m,aid0001,2011-01-21,900875.0,0.0,1.6,"(0.0,1.6)",0.1931029,0.1207127,0.0145716,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011025_aid0001,LaiStdDev_500m,aid0001,2011-01-25,757371.0,0.0,1.7,"(0.0,1.7)",0.2055958,0.1344893,0.0180874,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011029_aid0001,LaiStdDev_500m,aid0001,2011-01-29,663624.0,0.0,1.8,"(0.0,1.8)",0.1796293,0.1165116,0.013575,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011033_aid0001,LaiStdDev_500m,aid0001,2011-02-02,913806.0,0.0,2.3,"(0.0,2.3)",0.2508445,0.1780515,0.0317023,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2011037_aid0001,LaiStdDev_500m,aid0001,2011-02-06,920365.0,0.0,2.0,"(0.0,2.0)",0.2170256,0.1521264,0.0231424,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2011041_aid0001,LaiStdDev_500m,aid0001,2011-02-10,906019.0,0.0,1.8,"(0.0,1.8)",0.2452892,0.1763683,0.0311058,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2011045_aid0001,LaiStdDev_500m,aid0001,2011-02-14,839599.0,0.0,1.7,"(0.0,1.7)",0.1980088,0.1304167,0.0170085,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011049_aid0001,LaiStdDev_500m,aid0001,2011-02-18,661129.0,0.0,1.7,"(0.0,1.7)",0.2102225,0.1438721,0.0206992,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011053_aid0001,LaiStdDev_500m,aid0001,2011-02-22,914840.0,0.0,1.9,"(0.0,1.9)",0.2202665,0.1587789,0.0252108,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2011057_aid0001,LaiStdDev_500m,aid0001,2011-02-26,895973.0,0.0,2.2,"(0.0,2.2)",0.2388431,0.1675269,0.0280653,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2011061_aid0001,LaiStdDev_500m,aid0001,2011-03-02,920915.0,0.0,1.9,"(0.0,1.9)",0.2192376,0.1529712,0.0234002,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2011065_aid0001,LaiStdDev_500m,aid0001,2011-03-06,887555.0,0.0,1.9,"(0.0,1.9)",0.2514679,0.1830592,0.0335107,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2011069_aid0001,LaiStdDev_500m,aid0001,2011-03-10,923014.0,0.0,1.9,"(0.0,1.9)",0.2229968,0.1845406,0.0340552,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2011073_aid0001,LaiStdDev_500m,aid0001,2011-03-14,920540.0,0.0,1.9,"(0.0,1.9)",0.2605287,0.1888638,0.0356695,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2011077_aid0001,LaiStdDev_500m,aid0001,2011-03-18,921540.0,0.0,2.1,"(0.0,2.1)",0.2116325,0.1569853,0.0246444,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2011081_aid0001,LaiStdDev_500m,aid0001,2011-03-22,923203.0,0.0,2.0,"(0.0,2.0)",0.2569344,0.1704993,0.02907,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2011085_aid0001,LaiStdDev_500m,aid0001,2011-03-26,923158.0,0.0,2.2,"(0.0,2.2)",0.2032676,0.1636018,0.0267656,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011089_aid0001,LaiStdDev_500m,aid0001,2011-03-30,920377.0,0.0,2.1,"(0.0,2.1)",0.2292124,0.1580293,0.0249733,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2011093_aid0001,LaiStdDev_500m,aid0001,2011-04-03,922624.0,0.0,2.1,"(0.0,2.1)",0.193606,0.1565907,0.0245207,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011097_aid0001,LaiStdDev_500m,aid0001,2011-04-07,920221.0,0.0,1.7,"(0.0,1.7)",0.2126486,0.1501567,0.022547,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2011101_aid0001,LaiStdDev_500m,aid0001,2011-04-11,922169.0,0.0,2.1,"(0.0,2.1)",0.1896878,0.1652847,0.027319,0.2,0.3,0.2,0.0,0.1
