C0/date,C0/min,C0/max,C0/mean,C0/stDev,C0/median,C0/p10,C0/p90,C0/cloudCoveragePercent
2019-12-25T00:00:00.000Z,0.18396227061748505,0.25590628385543823,0.21962916513326725,0.01275758125577924,0.21976828575134277,0.20228123664855957,0.2365819215774536,100
2019-12-30T00:00:00.000Z,-0.28547438979148865,0.3681619167327881,0.016852336570510003,0.1777785365387914,0.004298554267734289,-0.20957542955875397,0.2764706015586853,0
2020-01-04T00:00:00.000Z,-0.6738461256027222,0.4727272689342499,-0.058494643882014793,0.24189125812605652,-0.07038626819849014,-0.34719014167785645,0.29066985845565796,0
2020-01-09T00:00:00.000Z,0.0856490284204483,0.25823724269866943,0.1905029903132984,0.034539731871779264,0.19876500964164734,0.14135047793388367,0.22959527373313904,99.8925886143932
2020-01-14T00:00:00.000Z,-0.6839237213134766,0.4536423981189728,-0.06387101817843212,0.23900376799459658,-0.06281833350658417,-0.35185185074806213,0.280546635389328,0
2020-01-19T00:00:00.000Z,-0.11199025809764862,0.2933574616909027,0.09234772819728593,0.09089334539887821,0.08629441261291504,-0.025834230706095695,0.22095122933387756,64.33941997851778
2020-01-24T00:00:00.000Z,-0.050151463598012924,0.23134328424930573,0.08828808550365778,0.0585066162493571,0.0842464491724968,0.008873114362359047,0.17100000381469727,61.65413533834585
2020-01-29T00:00:00.000Z,0.0162790697067976,0.3065490126609802,0.16265867308990592,0.06969329194229783,0.16312916576862335,0.06710097938776016,0.261753112077713,97.09989258861441
2020-02-03T00:00:00.000Z,-0.580381453037262,0.3468942940235138,-0.08021654869643852,0.21099403110164622,-0.08664628118276596,-0.3390558063983917,0.21911856532096863,0
2020-02-08T00:00:00.000Z,-0.48903509974479675,0.32732540369033813,-0.08416021329530339,0.19431681503876883,-0.09507042169570923,-0.31942835450172424,0.19720767438411713,0
2020-02-13T00:00:00.000Z,-0.15541984140872955,0.2832745909690857,0.0688396262819597,0.10446344014862327,0.07500000298023224,-0.06887377798557281,0.21928629279136658,0.10741138560687445
2020-02-18T00:00:00.000Z,-0.7085781693458557,0.29806777834892273,-0.11432287943801812,0.21499229851402815,-0.1281861811876297,-0.37137511372566223,0.1934802234172821,0
2020-02-23T00:00:00.000Z,-0.25975868105888367,0.27908962965011597,-0.0037485635838151996,0.14220163590754045,-0.009083402343094349,-0.19269217550754547,0.19762510061264038,0
2020-02-28T00:00:00.000Z,-0.48243242502212524,0.2895362675189972,-0.09789351257680014,0.1704148191219782,-0.11208406090736389,-0.30000001192092896,0.14985308051109314,0
2020-03-04T00:00:00.000Z,-0.47072598338127136,0.26026466488838196,-0.09515076398602654,0.17607809268008673,-0.10321864485740662,-0.3133220970630646,0.15193456411361694,0
2020-03-09T00:00:00.000Z,-0.5679579973220825,0.25811344385147095,-0.10699067062243907,0.17810903970646583,-0.11975254118442535,-0.31923890113830566,0.14847534894943237,0
2020-03-14T00:00:00.000Z,-0.2647522985935211,0.2462809979915619,-0.01935369649805203,0.1308871137690949,-0.01229120697826147,-0.19386106729507446,0.15796178579330444,0
2020-03-19T00:00:00.000Z,0.057561565190553665,0.19743429124355316,0.14822456040584686,0.024694451336263724,0.14999337494373322,0.11463557183742523,0.17880716919898987,100
2020-03-24T00:00:00.000Z,-0.29461997747421265,0.24272707104682922,0.011605624649756228,0.10243434426764562,0.044413406401872635,-0.15666358172893524,0.10727272927761078,44.14607948442536
2020-03-29T00:00:00.000Z,-0.4415700137615204,0.21996302902698517,-0.12207023462346421,0.17418743155415936,-0.14677929878234863,-0.33425161242485046,0.1278447061777115,0
2020-04-03T00:00:00.000Z,0.28371790051460266,0.48327967524528503,0.3504743705374596,0.047686988753770955,0.3391781449317932,0.29718849062919617,0.4226977229118347,70.35445757250271
2020-04-08T00:00:00.000Z,-0.3343886137008667,0.20108695328235626,-0.08998158938511769,0.14400923995204667,-0.0906432718038559,-0.26873284578323364,0.11023382842540741,0
2020-04-13T00:00:00.000Z,0.20346562564373016,0.3299099802970886,0.26653865062972765,0.02416597348047232,0.2668364346027374,0.23796328902244568,0.29883721470832825,100
2020-04-18T00:00:00.000Z,0.07478050142526627,0.3000631630420685,0.17849942505615746,0.029771452478695427,0.17944850027561188,0.13614492118358612,0.21337056159973145,100
2020-04-23T00:00:00.000Z,0.3890368342399597,0.43214327096939087,0.41310158864896124,0.00854049128146144,0.4147065579891205,0.40041929483413696,0.42301976680755615,100
2020-04-28T00:00:00.000Z,-0.0029850746504962444,0.12601222097873688,0.06323694727542607,0.014474666721383863,0.0636533796787262,0.04685714468359947,0.08052510768175125,100
2020-05-03T00:00:00.000Z,-0.40398672223091125,0.18884240090847015,-0.12366289831529136,0.15282029041884246,-0.1276041716337204,-0.3181367814540863,0.08493150770664215,0
2020-05-08T00:00:00.000Z,-0.3870967626571655,0.19656284153461456,-0.1321599989431479,0.15757767619957658,-0.1351766586303711,-0.32400137186050415,0.08285066485404968,0
